"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07E5; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：981756字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0611; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：983262字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 06D6; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：992882字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07D2; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：980346字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0608; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：985374字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 067E; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：990764字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07DF; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：980968字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 05F3; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：985952字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 03CC; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：980664字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0651; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：997566字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07F2; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：992068字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0648; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：979078字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 00FF; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：983774字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07E6; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：987532字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07CE; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：977234字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 064E; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：982292字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07B3; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：996290字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0636; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：1101142字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07F5; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：982902字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 06BE; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：980662字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07E7; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：991306字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 060B; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：1126794字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 05F6; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：982202字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0683; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：983770字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07EE; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：988036字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07D7; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：991720字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07D8; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：975022字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07F6; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：980028字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 05DC; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：982356字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07AA; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：989450字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07D0; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：976630字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07E8; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：987416字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07B4; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：986540字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07EB; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：986140字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0647; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：994748字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07D9; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：983460字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07DE; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：995214字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0681; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：987276字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07F1; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：991176字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0350; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：975372字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07D5; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：1085636字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07B5; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：981972字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 05B2; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：990370字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0652; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：979408字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07DD; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：1094434字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07C2; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：976842字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07E0; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：988716字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 05AF; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：975364字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 06BD; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：977262字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 064D; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：993120字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07EC; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：997370字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 05FE; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：992776字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07CA; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：995210字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 064A; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：979874字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07D1; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：983898字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07C7; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：974990字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07C8; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：990938字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 05B9; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：987690字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07D4; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：994500字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 05D8; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：987366字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0654; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：979356字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07F9; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：977506字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07DC; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：977294字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07F8; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：987828字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07E1; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：980556字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07D6; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：980026字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 07F7; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：981050字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0639; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：985048字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0351; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：977854字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0710; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：980042字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL2数量: 368241256字节, 比例: 48.62%","0000: 0688; CID编号: 11","(2012-6-14)标准AAL2; CID承载业务G729","","数量：315388字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 027F","(2012-6-14)AAL5 IP",""," 数量：22896624字节, 比例：9.10%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%","TCP: 29616"," 数量：1174293字节, 比例：35.03%","TCP 源地址：10.183.242.53, 目的地址：10.183.254.147; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 34660"," 数量：383756字节, 比例：11.45%","UDP 源地址：10.4.39.10, 目的地址：10.17.51.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 33920"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.4.26.2, 目的地址：10.17.51.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 34304"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.22.10.245, 目的地址：199.231.73.127; UDP 源地址：10.22.10.132, 目的地址：121.87.113.182; UDP 源地址：10.22.56.188, 目的地址：181.149.109.226; UDP 源地址：10.22.80.92, 目的地址：75.197.226.34; UDP 源地址：10.22.93.8, 目的地址：35.33.100.66; UDP 源地址：10.22.142.32, 目的地址：228.123.184.162; UDP 源地址：10.81.225.144, 目的地址：69.96.66.2; UDP 源地址：10.140.215.28, 目的地址：110.232.162.2; UDP 源地址：27.255.39.94, 目的地址：166.0.2.2; UDP 源地址：39.241.7.0, 目的地址：0.0.2.2; UDP 源地址：53.120.181.224, 目的地址：0.0.2.2; UDP 源地址：77.104.118.240, 目的地址：96.0.2.2; UDP 源地址：103.75.102.76, 目的地址：96.0.2.2; UDP 源地址：149.204.104.96, 目的地址：0.0.2.2; UDP 源地址：158.228.255.4, 目的地址：96.0.2.2; UDP 源地址：167.173.64.216, 目的地址：25.64.2.2; UDP 源地址：226.158.164.254, 目的地址：26.64.2.2; UDP 源地址：227.102.43.32, 目的地址：0.0.2.2; UDP 源地址：10.22.10.65, 目的地址：180.230.70.203; UDP 源地址：1.87.32.128, 目的地址：0.0.2.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 646"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.22.2.13, 目的地址：224.0.0.3; UDP 源地址：10.22.10.12, 目的地址：224.0.0.2; UDP 源地址：10.22.10.12, 目的地址：224.0.0.2; UDP 源地址：10.22.10.13, 目的地址：224.0.2.3; UDP 源地址：10.23.2.13, 目的地址：224.0.0.3; UDP 源地址：10.22.10.13, 目的地址：224.0.0.3; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 37045"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.6.39.10, 目的地址：10.17.51.190; UDP 源地址：10.4.39.10, 目的地址：10.17.51.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 64513"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.4.56.64, 目的地址：209.234.254.96; UDP 源地址：10.4.26.2, 目的地址：151.131.252.60; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 55371"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.68.39.10, 目的地址：10.17.51.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 56156"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.4.26.2, 目的地址：10.25.51.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 36691"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.4.39.10, 目的地址：10.17.51.190; UDP 源地址：2.4.39.8, 目的地址：2.16.51.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 50780"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.4.26.2, 目的地址：10.17.51.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 514"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.4.39.10, 目的地址：98.0.0.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 41416"," 数量： 383756字节, 比例：11.45%","UDP 源地址：217.38.42.221, 目的地址：106.10.17.51; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 513"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.4.59.134, 目的地址：109.165.60.32; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 64769"," 数量： 383756字节, 比例：11.45%","UDP 源地址：109.21.194.56, 目的地址：113.51.197.0; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 9221"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.4.26.2, 目的地址：10.17.51.204; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 757417296字节, 比例: 5.65%","AAL5数量: 10487912字节, 比例: 1.38%","0000: 0280","(2012-6-14)TCP 数量：1174293字节, 比例：35.03%;  UDP 数量：383756字节, 比例：11.45%; ICMP数量：1804字节, 比例：0.05%; 其他数量：1792500字节, 比例：53.47%"," UDP: 1536"," 数量： 383756字节, 比例：11.45%","UDP 源地址：10.22.10.13, 目的地址：224.22.3.27; UDP 源地址：10.22.10.13, 目的地址：224.16.228.79; ",""
