"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05B9; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43268708字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 070C; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：317752956字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 070A; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318089532字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07CE; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43258802字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07B2; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：317013416字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05B0; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：286195008字节, 比例：0.55% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05F6; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43334140字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05FF; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318528732字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07CD; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：317363784字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0681; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43354266字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07DB; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318914884字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D4; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43350796字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06D4; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318206400字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07F6; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43315566字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06D5; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：44230110字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06D5; CID编号: 12","(2012-6-17)标准AAL2; CID承载业务G729","","数量：44244052字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 01D6; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43245484字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 070B; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：289175340字节, 比例：0.56% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06D3; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务大成","","数量：11662440字节, 比例：0.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 01BC; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：337406字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06BD; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46235712字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07F8; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43353852字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0614; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：289404484字节, 比例：0.56% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07E1; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43324390字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D7; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43402524字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 01FC; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43352468字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06D2; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：288175844字节, 比例：0.55% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 064E; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43355652字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D8; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43379686字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07E5; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46267984字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0655; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318077156字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 03D0; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：319029224字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07EC; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43321128字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 060F; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318307108字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0637; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务大成","","数量：11802280字节, 比例：0.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0249; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318400936字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0657; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：317253212字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 024A; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：317116816字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 03D5; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：307242496字节, 比例：0.59% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07A9; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：287224440字节, 比例：0.55% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0611; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43334374字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D0; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43426908字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07DA; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：287652152字节, 比例：0.55% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0710; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43373130字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07EB; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43412110字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D6; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43338112字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06D7; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：317823608字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 060A; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：318014212字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D3; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46245412字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07EA; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43324290字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C4; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43412600字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05DC; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：45932724字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 063D; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46150字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07F7; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43407300字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C7; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43229390字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 01C8; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43062字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05D9; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43229910字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 081A; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43282124字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 081F; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43147588字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0636; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43338574字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07FA; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46298948字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07AA; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43325266字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 03CC; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43240172字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0715; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：44214802字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0715; CID编号: 12","(2012-6-17)标准AAL2; CID承载业务G729","","数量：44224520字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0688; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：14017226字节, 比例：0.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 081C; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43153366字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05D8; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43275408字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07B3; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43306382字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0351; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43220990字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05B2; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43220478字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07B4; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46191708字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0656; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43257382字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07E2; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43311450字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 01CB; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：506158字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 081B; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43233474字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0819; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46127696字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0501; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43330966字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06BE; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43329162字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07F2; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43337160字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07F5; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43308830字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 080E; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：76376字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0808; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46190942字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07CA; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43204452字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D5; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43302776字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 06D6; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46187210字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0608; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43352078字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 00FF; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43303424字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07C8; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43347902字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07D2; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：45696946字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 080F; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：37516字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0884; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：110817676字节, 比例：0.21% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0883; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G711 PCM U律","","数量：107916968字节, 比例：0.21% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 067E; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43352680字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0683; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43370570字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07EE; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43402990字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 05F7; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43368116字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07EF; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43309870字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0350; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43048718字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07DD; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43338872字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07DF; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43288382字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 064D; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：46131590字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 07E6; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43252380字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 0812; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43411090字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4438878170字节, 比例: 21.85%","AAL2数量: 2168180632字节, 比例: 48.85%","0000: 060B; CID编号: 11","(2012-6-17)标准AAL2; CID承载业务G729","","数量：43426008字节, 比例：0.08% ","",""
