"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 12","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109681764字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 13","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109700576字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 14","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109617712字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 15","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109857128字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 16","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110000108字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 17","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109955916字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 18","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109994172字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 19","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109820828字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 20","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109869868字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 21","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109955492字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 22","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109977140字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 23","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109957508字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 24","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109804540字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 25","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109960348字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 26","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109988704字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 27","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110215772字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 28","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110158140字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 29","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110110716字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 30","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110216516字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 31","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110178396字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 32","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109409856字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 33","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109012080字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 7B1F; CID编号: 34","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109127124字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79CB; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16055868字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C6; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16062708字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 002F; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16002788字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0711; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：107970464字节, 比例：1.09% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C4; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16244338字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C9; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16050876字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C7; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：15992522字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 1766; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16138338字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0238; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108281052字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 01F4; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16083348字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 023B; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：15999768字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0710; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16019056字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 004C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16021448字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C2; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：15992868字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 023A; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16009218字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 023C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16116180字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 01F7; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16048900字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C3; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16055800字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 1768; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16063368字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A1D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16072854字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0239; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16010446字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0DC1; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16058280字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 023D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：15935150字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 4C9C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16102868字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 023E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16049072字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 01FE; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16041840字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A22; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：14881300字节, 比例：0.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 4C81; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16029364字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A24; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：14859186字节, 比例：0.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A1E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16094684字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A1B; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16014112字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 06CC; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：15998522字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 1943; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16048510字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A23; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：14893262字节, 比例：0.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A21; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：14881744字节, 比例：0.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 01F8; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16022938字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 4C9D; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16283218字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0A1C; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：17122176字节, 比例：0.17% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0709; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108416928字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 4C9E; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16092050字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109084308字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 12","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109399992字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 13","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109472292字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 14","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109541152字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 15","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109720388字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 16","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109752280字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 17","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109620600字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 18","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109649228字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 19","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109708600字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 20","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109658488字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 21","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109752444字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 22","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109682692字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 23","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109641444字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 24","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109744472字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 25","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109724824字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 26","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109697372字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 27","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109826236字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 28","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109941768字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 29","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：110024284字节, 比例：1.12% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 30","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109972452字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 31","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109945832字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 32","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109020288字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 33","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108832580字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 0237; CID编号: 34","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108873832字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 79C1; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G729","","数量：16068982字节, 比例：0.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 11","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：108940960字节, 比例：1.10% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 12","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109419960字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 13","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109387524字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 14","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109386348字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 15","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109576256字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 16","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109581636字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 17","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109638616字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 18","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109714252字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 19","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109650392字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 20","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109423724字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 21","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109600368字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 22","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109647536字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 23","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109700080字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 24","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109636012字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 25","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109543808字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 26","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109722756字节, 比例：1.11% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 832659852字节, 比例: 7.02%","AAL2数量: 411035028字节, 比例: 49.36%","0000: 09F1; CID编号: 27","(2012-12-23)标准AAL2; CID承载业务G711 PCM U律","","数量：109883056字节, 比例：1.11% ","",""
