"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 0892; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：70176字节, 比例：0.00% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 00A6; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：250400596字节, 比例：1.43% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 0895; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：49880字节, 比例：0.00% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 0888; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：248842292字节, 比例：1.42% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 00A2; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38095176字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 169F; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38069924字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 01D0; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37941452字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 009D; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38040320字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 009E; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38012070字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 0094; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G711 PCM U律","","数量：233495112字节, 比例：1.34% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 089C; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38118192字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 009B; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38028558字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 089B; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38096810字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 089D; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38103780字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 169D; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38047146字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 0891; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38079240字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 009A; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38092244字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 084F; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38100020字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 06C9; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38022556字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 0894; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38106602字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 00A0; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38053814字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 01CB; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38056344字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 0099; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37951184字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 084D; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：37993942字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 0898; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38127000字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 084C; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38051040字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 084E; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38069646字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL2数量: 727950338字节, 比例: 63.41%","0000: 0880; CID编号: 11","(2012-12-17)标准AAL2; CID承载业务G729","","数量：38182990字节, 比例：0.22% ","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 0049","(2012-12-17)AAL5 IP",""," 数量：30841104字节, 比例：0.93%","",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%","TCP: 1293"," 数量：45303550字节, 比例：84.58%","TCP 源地址：10.54.151.202, 目的地址：10.65.128.7; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 161"," 数量：3116192字节, 比例：5.82%","UDP 源地址：10.183.240.240, 目的地址：10.183.242.123; UDP 源地址：10.183.240.240, 目的地址：10.183.242.123; UDP 源地址：10.183.240.240, 目的地址：10.183.242.121; UDP 源地址：10.183.240.240, 目的地址：10.183.242.121; UDP 源地址：8.183.240.240, 目的地址：10.183.242.121; UDP 源地址：10.183.240.241, 目的地址：10.183.242.124; UDP 源地址：10.179.240.240, 目的地址：10.183.242.249; UDP 源地址：10.183.240.240, 目的地址：42.183.242.121; UDP 源地址：11.183.240.240, 目的地址：10.183.242.123; UDP 源地址：42.182.240.240, 目的地址：10.183.242.123; UDP 源地址：10.183.240.240, 目的地址：10.183.242.123; UDP 源地址：10.183.240.240, 目的地址：10.183.242.121; UDP 源地址：10.182.240.240, 目的地址：10.183.242.89; UDP 源地址：10.183.240.208, 目的地址：10.183.242.121; UDP 源地址：10.182.240.240, 目的地址：10.183.242.123; UDP 源地址：10.183.240.240, 目的地址：10.55.242.123; UDP 源地址：10.183.176.240, 目的地址：10.183.242.121; UDP 源地址：10.183.240.240, 目的地址：10.183.242.121; UDP 源地址：10.183.240.240, 目的地址：42.183.242.123; UDP 源地址：138.183.240.240, 目的地址：10.167.242.123; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 1307"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.206, 目的地址：10.65.128.23; UDP 源地址：10.54.128.206, 目的地址：10.65.128.23; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 50905"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.206, 目的地址：10.65.128.9; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 1285"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.206, 目的地址：10.65.128.15; UDP 源地址：10.54.128.198, 目的地址：10.65.128.15; UDP 源地址：10.22.128.206, 目的地址：10.65.132.15; UDP 源地址：2.54.128.206, 目的地址：10.64.128.15; UDP 源地址：10.54.128.206, 目的地址：2.65.128.15; UDP 源地址：10.54.128.198, 目的地址：10.65.128.15; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 2122"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.206, 目的地址：10.65.128.9; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 3520"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.206, 目的地址：10.65.128.3; UDP 源地址：10.54.192.206, 目的地址：10.65.128.3; UDP 源地址：11.54.128.206, 目的地址：10.65.128.3; UDP 源地址：10.62.128.206, 目的地址：10.65.132.3; UDP 源地址：10.182.128.206, 目的地址：10.65.128.3; UDP 源地址：10.54.128.206, 目的地址：10.193.128.1; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 54779"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.206, 目的地址：10.65.128.31; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 1544"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.206, 目的地址：10.65.128.27; UDP 源地址：10.62.128.206, 目的地址：42.65.128.27; UDP 源地址：10.46.128.206, 目的地址：10.65.131.27; UDP 源地址：10.50.128.206, 目的地址：10.65.128.27; UDP 源地址：10.54.128.206, 目的地址：10.65.128.27; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 2993"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.206, 目的地址：10.65.128.29; UDP 源地址：10.54.129.206, 目的地址：10.65.128.29; UDP 源地址：10.50.0.206, 目的地址：10.65.128.29; UDP 源地址：72.54.128.206, 目的地址：10.65.192.29; UDP 源地址：10.6.128.206, 目的地址：10.65.128.29; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 56040"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.206, 目的地址：10.65.128.7; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 2883"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.206, 目的地址：10.65.128.25; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 1054"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.207, 目的地址：10.65.128.14; UDP 源地址：10.54.128.207, 目的地址：10.65.128.78; UDP 源地址：8.54.128.207, 目的地址：10.65.192.14; UDP 源地址：10.54.128.207, 目的地址：10.65.128.30; UDP 源地址：10.54.128.207, 目的地址：138.65.128.14; UDP 源地址：10.54.128.207, 目的地址：138.65.128.14; UDP 源地址：10.54.128.207, 目的地址：2.65.128.14; UDP 源地址：10.54.128.207, 目的地址：10.65.128.14; UDP 源地址：10.54.128.207, 目的地址：11.65.128.14; UDP 源地址：10.50.128.207, 目的地址：10.65.128.142; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 60237"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.128.206, 目的地址：10.65.128.13; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 1276"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.54.151.247, 目的地址：10.65.128.4; UDP 源地址：10.54.151.247, 目的地址：10.65.128.4; UDP 源地址：10.54.151.247, 目的地址：10.65.128.132; UDP 源地址：42.54.151.247, 目的地址：10.69.128.4; UDP 源地址：10.54.133.247, 目的地址：10.65.128.6; UDP 源地址：10.54.149.247, 目的地址：10.65.128.4; ",""
"第2个STS SPE(45M)","有效数据","AAL数量: 1148089344字节, 比例: 7.49%","AAL5数量: 137826686字节, 比例: 12.00%","0000: 004F","(2012-12-17)TCP 数量：45303550字节, 比例：84.58%;  UDP 数量：3116192字节, 比例：5.82%; ICMP数量：629509字节, 比例：1.18%; 其他数量：4513730字节, 比例：8.43%"," UDP: 49156"," 数量： 3116192字节, 比例：5.82%","UDP 源地址：10.183.240.184, 目的地址：10.183.242.23; UDP 源地址：10.183.248.184, 目的地址：10.183.242.23; UDP 源地址：10.183.240.185, 目的地址：10.183.242.22; UDP 源地址：10.247.240.185, 目的地址：10.183.250.22; UDP 源地址：10.183.248.184, 目的地址：10.183.242.23; UDP 源地址：10.191.240.184, 目的地址：10.183.242.23; UDP 源地址：10.179.240.184, 目的地址：10.183.242.151; UDP 源地址：10.183.250.184, 目的地址：10.183.242.23; UDP 源地址：10.55.248.184, 目的地址：10.183.226.23; UDP 源地址：10.183.240.185, 目的地址：42.183.242.22; UDP 源地址：10.179.248.184, 目的地址：10.183.242.23; UDP 源地址：10.183.112.184, 目的地址：10.183.242.7; UDP 源地址：10.183.240.184, 目的地址：74.183.242.23; UDP 源地址：11.183.240.184, 目的地址：10.183.210.23; UDP 源地址：10.183.240.185, 目的地址：10.183.240.22; UDP 源地址：2.183.240.184, 目的地址：10.182.242.23; UDP 源地址：10.183.240.189, 目的地址：10.183.242.22; UDP 源地址：10.183.240.185, 目的地址：10.151.242.22; UDP 源地址：10.183.232.184, 目的地址：10.183.242.21; UDP 源地址：10.183.240.185, 目的地址：10.183.242.22; ",""
