"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0239; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47227084字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 4C81; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47271740字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 4C9C; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47311668字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 79C9; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47266108字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 01F4; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47262540字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 79C7; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47227962字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 01F1; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47291568字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 4C9D; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47286376字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 79C1; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47215776字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 01F0; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47312016字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 023E; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47302716字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 002F; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47251282字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 023D; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47175776字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 01FE; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47245850字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 023B; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47229862字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0238; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：303973880字节, 比例：1.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0709; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：304309440字节, 比例：1.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 79C3; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47278756字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 79C4; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47266868字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0711; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：303764720字节, 比例：1.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 01F2; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47317754字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 023C; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47291992字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 01F8; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47283698字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 1943; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47279454字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 79CB; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47311424字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 023A; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47256136字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 79C2; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47222026字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305039276字节, 比例：1.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 12","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305540544字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 13","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305578652字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 14","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305612512字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 15","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305748432字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 16","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305679744字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 17","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305924788字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 18","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305867636字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 19","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305840004字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 20","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305612784字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 21","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305846980字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 22","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305880708字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 23","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305873896字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 24","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305896060字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 25","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305759172字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 26","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305915684字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 27","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：306103824字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 28","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：306276808字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 29","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：306158992字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 30","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：306149256字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 31","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：306133432字节, 比例：1.16% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 32","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：305194952字节, 比例：1.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 33","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：304851444字节, 比例：1.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09F1; CID编号: 34","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：304693336字节, 比例：1.15% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09EE; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47267862字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09ED; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47270582字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09EC; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47267484字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09CE; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47298754字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 1768; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47262806字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 06CC; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47260402字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0DC1; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47277182字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 004C; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47263226字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 01F7; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47212974字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 0710; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47197776字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 79C6; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47265376字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 1766; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47343534字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 09CA; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G729","","数量：47300714字节, 比例：0.18% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 11","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：315336020字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 12","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：315910052字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 13","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：315845324字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 14","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：315769996字节, 比例：1.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 15","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316162544字节, 比例：1.20% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 2160287400字节, 比例: 13.04%","AAL2数量: 1101143472字节, 比例: 50.97%","0000: 7B1F; CID编号: 16","(2012-12-9)标准AAL2; CID承载业务G711 PCM U律","","数量：316328740字节, 比例：1.20% ","",""
