"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03E8; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G711 PCM U律","","数量：6796112字节, 比例：0.59% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 02BC; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务飞弹","","数量：5831640字节, 比例：0.50% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03D5; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G711 PCM U律","","数量：6791576字节, 比例：0.59% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0516; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1018462字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0573; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1019250字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0488; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1019052字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03D3; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1052330字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 04A0; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1054612字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03DE; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1019100字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 038D; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1021778字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 01D2; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1023560字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0526; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1020520字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0489; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1056276字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 00FF; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1023680字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0500; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1057428字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03CF; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1052648字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 051A; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1053724字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03EC; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1020264字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0517; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1019078字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 048A; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1018366字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 051F; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1020322字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 01C9; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1020306字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0521; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1019658字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 01D4; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1020426字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03EA; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1022428字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 01CD; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1019198字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 01D3; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1021594字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0350; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1018528字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 04A3; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1021578字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 01BE; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：490132字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03DA; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1052404字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03E0; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1029498字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03E0; CID编号: 12","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1031186字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03BC; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1018812字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 051E; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1019184字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0528; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1024610字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 049E; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1018386字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0527; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1019360字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 01FC; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1019428字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0502; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1021106字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0501; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1023472字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0351; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1019732字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03CC; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1015884字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0519; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1020638字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 00FE; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1021704字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03D9; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1018164字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03EE; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1018522字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 01D6; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1019054字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03D6; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1022714字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03DC; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1021144字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 051C; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1022278字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 04FF; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1021734字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0522; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1021042字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03CD; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1024378字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 00FD; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1020194字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03D8; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1018950字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 03E2; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1018004字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 0515; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：1021070字节, 比例：0.09% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL2数量: 48132740字节, 比例: 32.14%","0000: 01E2; CID编号: 11","(2012-6-11)标准AAL2; CID承载业务G729","","数量：36318字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL5数量: 2025364字节, 比例: 1.35%","0000: 0280","(2012-6-11)AAL5 IP",""," 数量：17328字节, 比例：0.04%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL5数量: 2025364字节, 比例: 1.35%","0000: 027F","(2012-6-11)TCP 数量：34001971字节, 比例：89.27%;  UDP 数量：2465353字节, 比例：6.47%; ICMP数量：878640字节, 比例：2.31%; 其他数量：743441字节, 比例：1.95%","TCP: 2347"," 数量：34001971字节, 比例：89.27%","TCP 源地址：10.67.220.227, 目的地址：10.67.218.122; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL5数量: 2025364字节, 比例: 1.35%","0000: 027F","(2012-6-11)TCP 数量：34001971字节, 比例：89.27%;  UDP 数量：2465353字节, 比例：6.47%; ICMP数量：878640字节, 比例：2.31%; 其他数量：743441字节, 比例：1.95%"," UDP: 137"," 数量：2465353字节, 比例：6.47%","UDP 源地址：10.67.220.24, 目的地址：10.18.112.247; UDP 源地址：10.67.220.67, 目的地址：10.18.112.246; UDP 源地址：10.67.220.43, 目的地址：10.18.112.246; UDP 源地址：10.67.220.21, 目的地址：10.33.219.246; UDP 源地址：10.67.220.49, 目的地址：10.18.112.246; UDP 源地址：10.67.220.141, 目的地址：10.18.112.246; UDP 源地址：10.67.220.168, 目的地址：10.82.112.245; UDP 源地址：10.3.220.43, 目的地址：10.18.120.248; UDP 源地址：10.131.220.104, 目的地址：8.18.112.243; UDP 源地址：10.67.92.60, 目的地址：10.18.112.247; UDP 源地址：138.67.220.107, 目的地址：10.18.114.248; UDP 源地址：10.71.220.106, 目的地址：26.18.112.247; UDP 源地址：14.67.156.176, 目的地址：10.18.240.255; UDP 源地址：10.67.220.95, 目的地址：74.18.112.248; UDP 源地址：42.67.212.17, 目的地址：10.18.112.246; UDP 源地址：10.75.220.37, 目的地址：10.18.113.248; UDP 源地址：10.67.252.123, 目的地址：10.18.112.246; UDP 源地址：10.67.220.123, 目的地址：10.82.112.232; UDP 源地址：10.67.220.227, 目的地址：138.18.112.246; UDP 源地址：8.67.220.89, 目的地址：10.18.48.248; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL5数量: 2025364字节, 比例: 1.35%","0000: 027F","(2012-6-11)TCP 数量：34001971字节, 比例：89.27%;  UDP 数量：2465353字节, 比例：6.47%; ICMP数量：878640字节, 比例：2.31%; 其他数量：743441字节, 比例：1.95%"," UDP: 53"," 数量： 2465353字节, 比例：6.47%","UDP 源地址：10.67.220.58, 目的地址：10.18.112.247; UDP 源地址：10.67.220.228, 目的地址：10.18.112.247; UDP 源地址：10.67.220.228, 目的地址：10.18.112.247; UDP 源地址：10.67.220.116, 目的地址：10.18.112.247; UDP 源地址：10.67.220.54, 目的地址：10.18.112.247; UDP 源地址：10.67.220.122, 目的地址：10.18.112.247; UDP 源地址：10.67.220.228, 目的地址：10.18.112.247; UDP 源地址：10.67.220.66, 目的地址：10.18.112.247; UDP 源地址：10.65.216.59, 目的地址：10.18.112.246; UDP 源地址：10.67.220.122, 目的地址：10.18.112.247; UDP 源地址：10.67.220.42, 目的地址：10.18.112.247; UDP 源地址：10.67.220.68, 目的地址：10.18.112.247; UDP 源地址：10.67.220.85, 目的地址：10.18.112.248; UDP 源地址：10.67.220.122, 目的地址：10.18.112.247; UDP 源地址：10.67.220.85, 目的地址：10.18.112.246; UDP 源地址：10.67.220.74, 目的地址：10.18.112.247; UDP 源地址：10.65.216.59, 目的地址：10.18.112.246; UDP 源地址：10.65.128.25, 目的地址：10.24.158.248; UDP 源地址：10.67.220.66, 目的地址：10.18.112.247; UDP 源地址：10.67.220.58, 目的地址：10.18.112.247; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL5数量: 2025364字节, 比例: 1.35%","0000: 027F","(2012-6-11)TCP 数量：34001971字节, 比例：89.27%;  UDP 数量：2465353字节, 比例：6.47%; ICMP数量：878640字节, 比例：2.31%; 其他数量：743441字节, 比例：1.95%"," UDP: 88"," 数量： 2465353字节, 比例：6.47%","UDP 源地址：10.67.220.140, 目的地址：10.114.218.221; UDP 源地址：10.67.220.154, 目的地址：10.107.233.221; UDP 源地址：10.67.220.140, 目的地址：10.114.218.221; UDP 源地址：10.67.220.140, 目的地址：10.114.218.221; UDP 源地址：10.67.220.154, 目的地址：10.107.233.221; UDP 源地址：10.67.220.100, 目的地址：10.145.216.221; UDP 源地址：10.67.220.154, 目的地址：10.107.233.221; UDP 源地址：10.67.220.16, 目的地址：10.107.233.221; UDP 源地址：10.67.220.64, 目的地址：10.145.216.221; UDP 源地址：10.67.220.118, 目的地址：10.114.218.221; UDP 源地址：10.67.220.64, 目的地址：10.145.216.221; UDP 源地址：10.65.216.69, 目的地址：10.18.112.246; UDP 源地址：10.67.220.145, 目的地址：10.18.112.246; UDP 源地址：10.67.220.74, 目的地址：10.107.233.221; UDP 源地址：10.67.220.16, 目的地址：10.107.233.221; UDP 源地址：10.67.220.118, 目的地址：10.114.218.221; UDP 源地址：10.67.220.85, 目的地址：10.18.112.248; UDP 源地址：10.67.220.64, 目的地址：10.145.216.221; UDP 源地址：10.67.220.64, 目的地址：10.145.216.221; UDP 源地址：10.67.220.118, 目的地址：10.114.218.221; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL5数量: 2025364字节, 比例: 1.35%","0000: 027F","(2012-6-11)TCP 数量：34001971字节, 比例：89.27%;  UDP 数量：2465353字节, 比例：6.47%; ICMP数量：878640字节, 比例：2.31%; 其他数量：743441字节, 比例：1.95%"," UDP: 389"," 数量： 2465353字节, 比例：6.47%","UDP 源地址：10.67.220.108, 目的地址：10.116.217.221; UDP 源地址：10.67.220.116, 目的地址：10.114.218.221; UDP 源地址：10.67.220.222, 目的地址：10.39.216.247; UDP 源地址：10.65.216.229, 目的地址：10.18.112.248; UDP 源地址：10.67.220.43, 目的地址：10.18.112.246; UDP 源地址：10.67.220.116, 目的地址：10.114.216.221; UDP 源地址：10.67.220.116, 目的地址：10.39.216.247; UDP 源地址：10.67.220.24, 目的地址：10.67.216.221; UDP 源地址：10.67.220.68, 目的地址：10.145.216.221; UDP 源地址：10.67.220.116, 目的地址：10.145.216.221; UDP 源地址：10.67.220.116, 目的地址：10.37.216.221; UDP 源地址：10.67.220.116, 目的地址：10.114.219.221; UDP 源地址：10.67.220.116, 目的地址：10.67.216.221; UDP 源地址：10.67.220.116, 目的地址：10.116.217.221; UDP 源地址：10.67.220.116, 目的地址：10.107.233.221; UDP 源地址：10.67.220.3, 目的地址：10.18.112.246; UDP 源地址：10.67.220.92, 目的地址：10.39.216.247; UDP 源地址：10.67.220.118, 目的地址：10.114.218.221; UDP 源地址：10.67.220.140, 目的地址：10.114.218.221; UDP 源地址：10.67.220.108, 目的地址：10.39.216.247; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL5数量: 2025364字节, 比例: 1.35%","0000: 027F","(2012-6-11)TCP 数量：34001971字节, 比例：89.27%;  UDP 数量：2465353字节, 比例：6.47%; ICMP数量：878640字节, 比例：2.31%; 其他数量：743441字节, 比例：1.95%"," UDP: 646"," 数量： 2465353字节, 比例：6.47%","UDP 源地址：10.22.10.5, 目的地址：224.0.0.2; UDP 源地址：42.22.10.5, 目的地址：224.4.0.2; UDP 源地址：10.22.10.5, 目的地址：224.0.0.10; UDP 源地址：42.22.74.5, 目的地址：224.4.0.10; UDP 源地址：10.22.74.5, 目的地址：225.0.0.10; UDP 源地址：11.22.74.5, 目的地址：224.0.0.2; UDP 源地址：10.22.10.5, 目的地址：224.0.2.2; UDP 源地址：10.22.10.5, 目的地址：160.0.0.2; UDP 源地址：10.22.10.13, 目的地址：224.0.0.2; UDP 源地址：10.30.10.5, 目的地址：224.0.0.2; UDP 源地址：10.22.10.5, 目的地址：224.0.0.2; UDP 源地址：10.22.10.5, 目的地址：224.0.0.2; UDP 源地址：10.22.10.7, 目的地址：224.0.0.10; UDP 源地址：10.22.170.5, 目的地址：224.0.0.2; UDP 源地址：10.22.10.1, 目的地址：224.0.0.2; UDP 源地址：10.18.10.13, 目的地址：224.0.0.130; UDP 源地址：10.22.26.5, 目的地址：224.0.0.0; UDP 源地址：10.22.10.5, 目的地址：224.0.0.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL5数量: 2025364字节, 比例: 1.35%","0000: 027F","(2012-6-11)TCP 数量：34001971字节, 比例：89.27%;  UDP 数量：2465353字节, 比例：6.47%; ICMP数量：878640字节, 比例：2.31%; 其他数量：743441字节, 比例：1.95%"," UDP: 123"," 数量： 2465353字节, 比例：6.47%","UDP 源地址：10.65.216.37, 目的地址：10.18.112.248; UDP 源地址：10.67.220.29, 目的地址：10.18.112.248; UDP 源地址：10.67.220.41, 目的地址：10.18.112.246; UDP 源地址：10.65.216.95, 目的地址：10.18.112.246; UDP 源地址：10.65.216.87, 目的地址：10.18.112.246; UDP 源地址：10.65.216.85, 目的地址：10.18.112.248; UDP 源地址：10.67.220.47, 目的地址：8.18.112.246; UDP 源地址：10.65.216.97, 目的地址：10.18.112.246; UDP 源地址：10.67.220.83, 目的地址：10.18.112.246; UDP 源地址：10.67.220.3, 目的地址：10.18.112.246; UDP 源地址：10.65.216.79, 目的地址：10.18.112.248; UDP 源地址：10.67.220.109, 目的地址：10.18.112.248; UDP 源地址：10.67.220.27, 目的地址：10.18.112.246; UDP 源地址：10.67.220.45, 目的地址：10.18.112.248; UDP 源地址：10.67.220.51, 目的地址：10.18.112.248; UDP 源地址：10.67.220.67, 目的地址：10.18.112.246; UDP 源地址：10.65.216.139, 目的地址：10.18.112.248; UDP 源地址：10.67.220.91, 目的地址：10.18.112.248; UDP 源地址：10.67.220.151, 目的地址：10.18.112.248; UDP 源地址：10.65.216.101, 目的地址：10.18.112.248; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL5数量: 2025364字节, 比例: 1.35%","0000: 027F","(2012-6-11)TCP 数量：34001971字节, 比例：89.27%;  UDP 数量：2465353字节, 比例：6.47%; ICMP数量：878640字节, 比例：2.31%; 其他数量：743441字节, 比例：1.95%"," UDP: 161"," 数量： 2465353字节, 比例：6.47%","UDP 源地址：10.67.220.136, 目的地址：10.78.111.233; UDP 源地址：10.67.220.95, 目的地址：10.78.111.52; UDP 源地址：10.67.220.128, 目的地址：10.78.111.207; UDP 源地址：10.65.216.100, 目的地址：10.78.112.235; UDP 源地址：10.67.220.87, 目的地址：10.78.111.52; UDP 源地址：10.65.216.76, 目的地址：10.78.176.237; UDP 源地址：10.67.252.128, 目的地址：10.78.111.203; UDP 源地址：10.67.220.128, 目的地址：10.78.111.233; UDP 源地址：10.67.252.87, 目的地址：10.78.111.52; UDP 源地址：26.65.216.100, 目的地址：10.76.112.235; UDP 源地址：11.67.220.87, 目的地址：10.78.79.52; UDP 源地址：10.67.220.95, 目的地址：10.78.111.52; UDP 源地址：8.75.220.136, 目的地址：72.78.46.233; UDP 源地址：78.67.220.130, 目的地址：8.70.239.207; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL5数量: 2025364字节, 比例: 1.35%","0000: 027F","(2012-6-11)TCP 数量：34001971字节, 比例：89.27%;  UDP 数量：2465353字节, 比例：6.47%; ICMP数量：878640字节, 比例：2.31%; 其他数量：743441字节, 比例：1.95%"," UDP: 2858"," 数量： 2465353字节, 比例：6.47%","UDP 源地址：10.67.220.221, 目的地址：10.114.218.184; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 149776664字节, 比例: 1.52%","AAL5数量: 2025364字节, 比例: 1.35%","0000: 027F","(2012-6-11)TCP 数量：34001971字节, 比例：89.27%;  UDP 数量：2465353字节, 比例：6.47%; ICMP数量：878640字节, 比例：2.31%; 其他数量：743441字节, 比例：1.95%"," UDP: 4003"," 数量： 2465353字节, 比例：6.47%","UDP 源地址：10.37.144.18, 目的地址：10.113.144.243; ",""
