"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 19","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：348699076字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 20","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：349745260字节, 比例：1.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 21","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：349685144字节, 比例：1.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 22","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：348578040字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 23","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：348565300字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 24","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：348660732字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 25","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：348698840字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 26","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：349342588字节, 比例：1.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 27","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：349892972字节, 比例：1.03% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 28","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：348830900字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 29","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：349042096字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 30","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：348887392字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 31","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：349116912字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 32","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：348085980字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 33","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：348585828字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FC; CID编号: 34","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：347628280字节, 比例：1.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 024B; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：339933492字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 038D; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：52604780字节, 比例：0.15% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01AD; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340641744字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 02E2; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340679020字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 0248; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340006964字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 0389; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：339601836字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03E8; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340024176字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 0249; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340771784字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03F1; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：339875740字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03C1; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340217996字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03F0; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340191820字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03D1; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340759540字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 02BF; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340079348字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03E1; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340943592字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03D0; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340909932字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03EF; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：339772436字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03D5; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：339446404字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 02BE; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340148312字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03D8; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53560390字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03DF; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53574394字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 024A; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340249548字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03D9; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53531748字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FF; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53535842字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03C2; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340347304字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03E0; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53815998字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03E0; CID编号: 12","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53818482字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03E7; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：340267936字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03BC; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53546920字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03EB; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53262386字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03DA; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53564634字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 0353; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G711 PCM U律","","数量：125432252字节, 比例：0.37% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01D3; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53590344字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03EC; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53551496字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01C9; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53541034字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03D6; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53577270字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03CE; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：55476字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01FC; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53538040字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 0351; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53557232字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03CF; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53646706字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03F3; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53548336字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03D3; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53582410字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03DB; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53561196字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03BE; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53273604字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03B8; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：7851768字节, 比例：0.02% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03ED; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53601284字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01D4; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53602458字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03E4; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53279124字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FD; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53561652字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03F2; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53589486字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 00FE; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53565390字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01D6; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53566874字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03CC; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53571420字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03E3; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53286470字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01CD; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53608360字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03EA; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53554330字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03BF; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53266820字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03E2; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53565370字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03EE; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53541772字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01BE; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：3824742字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 0369; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：191228字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03E9; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53563114字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03C3; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：178320字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03DC; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53550340字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03CD; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53555534字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01E2; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：140634字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 03DE; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53548276字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 0350; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53537712字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01D2; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：53594900字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01E0; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：35720字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 01C8; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：57040字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL2数量: 1420024282字节, 比例: 41.73%","0000: 0368; CID编号: 11","(2012-6-5)标准AAL2; CID承载业务G729","","数量：186274字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL5数量: 114430458字节, 比例: 3.36%","0000: 027F","(2012-6-5)AAL5 IP",""," 数量：2732827200字节, 比例：99.51%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL5数量: 114430458字节, 比例: 3.36%","0000: 0280","(2012-6-5)TCP 数量：3172027字节, 比例：56.03%;  UDP 数量：2348252字节, 比例：41.48%; ICMP数量：105538字节, 比例：1.86%; 其他数量：35916字节, 比例：0.63%","TCP: 16978"," 数量：3172027字节, 比例：56.03%","TCP 源地址：10.4.26.2, 目的地址：10.1.16.111; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL5数量: 114430458字节, 比例: 3.36%","0000: 0280","(2012-6-5)TCP 数量：3172027字节, 比例：56.03%;  UDP 数量：2348252字节, 比例：41.48%; ICMP数量：105538字节, 比例：1.86%; 其他数量：35916字节, 比例：0.63%"," UDP: 646"," 数量：2348252字节, 比例：41.48%","UDP 源地址：10.22.10.13, 目的地址：224.0.0.2; UDP 源地址：10.22.10.13, 目的地址：224.0.0.2; UDP 源地址：2.22.10.13, 目的地址：224.1.0.2; UDP 源地址：10.22.10.5, 目的地址：224.0.0.2; UDP 源地址：10.18.10.13, 目的地址：224.0.0.130; UDP 源地址：2.22.10.13, 目的地址：224.0.0.2; UDP 源地址：8.22.10.13, 目的地址：224.0.0.2; UDP 源地址：10.16.10.13, 目的地址：224.0.0.194; UDP 源地址：10.20.10.13, 目的地址：224.0.0.2; UDP 源地址：10.20.10.13, 目的地址：224.0.0.66; UDP 源地址：10.21.10.13, 目的地址：224.0.0.98; UDP 源地址：10.21.10.13, 目的地址：240.0.0.98; UDP 源地址：10.22.10.5, 目的地址：224.2.0.2; UDP 源地址：10.22.10.13, 目的地址：96.0.0.2; UDP 源地址：10.146.74.13, 目的地址：224.0.0.138; UDP 源地址：74.22.10.13, 目的地址：224.8.0.2; UDP 源地址：10.22.10.13, 目的地址：224.0.0.2; UDP 源地址：10.22.10.13, 目的地址：192.0.0.2; UDP 源地址：10.22.10.13, 目的地址：224.0.0.2; UDP 源地址：74.6.10.29, 目的地址：224.8.2.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL5数量: 114430458字节, 比例: 3.36%","0000: 0280","(2012-6-5)TCP 数量：3172027字节, 比例：56.03%;  UDP 数量：2348252字节, 比例：41.48%; ICMP数量：105538字节, 比例：1.86%; 其他数量：35916字节, 比例：0.63%"," UDP: 51450"," 数量： 2348252字节, 比例：41.48%","UDP 源地址：10.4.26.2, 目的地址：10.17.51.197; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL5数量: 114430458字节, 比例: 3.36%","0000: 0280","(2012-6-5)TCP 数量：3172027字节, 比例：56.03%;  UDP 数量：2348252字节, 比例：41.48%; ICMP数量：105538字节, 比例：1.86%; 其他数量：35916字节, 比例：0.63%"," UDP: 51460"," 数量： 2348252字节, 比例：41.48%","UDP 源地址：10.4.39.10, 目的地址：10.17.51.197; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL5数量: 114430458字节, 比例: 3.36%","0000: 0280","(2012-6-5)TCP 数量：3172027字节, 比例：56.03%;  UDP 数量：2348252字节, 比例：41.48%; ICMP数量：105538字节, 比例：1.86%; 其他数量：35916字节, 比例：0.63%"," UDP: 33414"," 数量： 2348252字节, 比例：41.48%","UDP 源地址：10.22.10.13, 目的地址：228.0.0.2; UDP 源地址：10.150.10.13, 目的地址：224.0.0.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 3403219284字节, 比例: 28.47%","AAL5数量: 114430458字节, 比例: 3.36%","0000: 0280","(2012-6-5)TCP 数量：3172027字节, 比例：56.03%;  UDP 数量：2348252字节, 比例：41.48%; ICMP数量：105538字节, 比例：1.86%; 其他数量：35916字节, 比例：0.63%"," UDP: 662"," 数量： 2348252字节, 比例：41.48%","UDP 源地址：10.22.10.13, 目的地址：224.0.128.2; UDP 源地址：10.22.10.45, 目的地址：224.0.128.2; UDP 源地址：42.22.10.13, 目的地址：224.4.130.2; ",""
