"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 03CC; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：101017002字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 04E0; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：101068778字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 04B6; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：101049546字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 0479; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100986730字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 046A; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100970168字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 04A3; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100950290字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 0491; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100781652字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 046D; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100869422字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 046F; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100973246字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 0514; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：101033294字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 04C6; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100935174字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 0471; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：101102238字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 0473; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：101013108字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 0513; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100906946字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 0175; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：101070728字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 01C2; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：101107898字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 04B9; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100989582字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 04E3; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：104745768字节, 比例：0.08% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 04DE; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：101049298字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 03B5; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100913032字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 0469; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100990992字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 03BF; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100983686字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 04A7; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：101018902字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 03B4; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：100985268字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL2数量: 5683383032字节, 比例: 55.38%","0000: 0486; CID编号: 11","(2013-1-6)标准AAL2; CID承载业务G729","","数量：207184字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00C0","(2013-1-6)AAL5 IP",""," 数量：16972128字节, 比例：3.53%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%","TCP: 1075"," 数量：307079067字节, 比例：85.21%","TCP 源地址：10.67.220.225, 目的地址：10.78.112.99; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 53"," 数量：33973953字节, 比例：9.43%","UDP 源地址：10.37.144.18, 目的地址：10.24.158.248; UDP 源地址：10.37.144.18, 目的地址：10.24.157.246; UDP 源地址：10.37.144.18, 目的地址：10.24.158.248; UDP 源地址：10.37.144.18, 目的地址：10.24.158.248; UDP 源地址：10.65.216.248, 目的地址：10.18.112.246; UDP 源地址：10.37.144.18, 目的地址：10.24.158.248; UDP 源地址：10.37.144.18, 目的地址：10.24.157.246; UDP 源地址：10.37.144.18, 目的地址：10.24.157.246; UDP 源地址：10.67.220.178, 目的地址：10.18.112.246; UDP 源地址：10.65.216.107, 目的地址：10.18.112.209; UDP 源地址：10.65.216.4, 目的地址：10.18.112.246; UDP 源地址：10.97.216.5, 目的地址：10.18.116.247; UDP 源地址：10.67.216.107, 目的地址：10.18.112.209; UDP 源地址：10.65.216.145, 目的地址：10.18.112.145; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 88"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.67.220.56, 目的地址：10.18.112.246; UDP 源地址：10.65.216.145, 目的地址：10.18.112.145; UDP 源地址：10.66.220.3, 目的地址：10.67.216.253; UDP 源地址：10.65.216.145, 目的地址：10.18.112.145; UDP 源地址：10.67.220.103, 目的地址：10.114.218.221; UDP 源地址：10.67.220.175, 目的地址：10.114.218.221; UDP 源地址：10.65.216.145, 目的地址：10.18.112.145; UDP 源地址：10.67.220.3, 目的地址：10.67.216.221; UDP 源地址：10.67.220.3, 目的地址：10.67.216.221; UDP 源地址：10.67.220.175, 目的地址：10.114.218.221; UDP 源地址：10.65.216.97, 目的地址：10.18.112.145; UDP 源地址：10.67.220.3, 目的地址：10.67.216.221; UDP 源地址：10.67.220.178, 目的地址：10.18.112.146; UDP 源地址：10.67.220.56, 目的地址：10.18.112.246; UDP 源地址：10.67.220.56, 目的地址：10.18.112.246; UDP 源地址：10.67.220.82, 目的地址：10.18.112.246; UDP 源地址：10.67.220.56, 目的地址：10.18.112.246; UDP 源地址：10.67.220.56, 目的地址：10.18.112.246; UDP 源地址：10.67.220.178, 目的地址：10.18.112.146; UDP 源地址：138.67.220.82, 目的地址：10.18.112.246; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 514"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.37.144.18, 目的地址：2.113.144.130; UDP 源地址：10.37.144.18, 目的地址：8.113.144.130; UDP 源地址：10.5.144.18, 目的地址：10.113.148.130; UDP 源地址：10.37.144.18, 目的地址：10.113.144.2; UDP 源地址：26.37.144.18, 目的地址：10.115.144.130; UDP 源地址：10.37.144.18, 目的地址：11.113.144.130; UDP 源地址：10.37.144.18, 目的地址：2.113.144.130; UDP 源地址：10.45.144.18, 目的地址：10.113.145.130; UDP 源地址：10.37.144.18, 目的地址：10.113.146.130; UDP 源地址：26.37.144.18, 目的地址：14.115.144.130; UDP 源地址：10.37.144.22, 目的地址：10.113.144.130; UDP 源地址：10.101.144.18, 目的地址：10.113.144.130; UDP 源地址：10.37.144.90, 目的地址：10.113.144.130; UDP 源地址：10.37.144.18, 目的地址：10.177.144.130; UDP 源地址：10.37.144.18, 目的地址：10.113.144.162; UDP 源地址：10.33.144.18, 目的地址：10.81.144.2; UDP 源地址：10.36.144.18, 目的地址：14.113.144.162; UDP 源地址：74.37.144.18, 目的地址：10.121.144.130; UDP 源地址：10.37.144.18, 目的地址：10.113.148.130; UDP 源地址：10.37.144.2, 目的地址：2.113.144.130; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 137"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.67.220.227, 目的地址：10.18.112.247; UDP 源地址：10.65.220.152, 目的地址：10.18.112.246; UDP 源地址：10.66.220.227, 目的地址：10.18.112.215; UDP 源地址：10.67.220.152, 目的地址：10.18.112.230; UDP 源地址：10.67.220.156, 目的地址：42.18.112.246; UDP 源地址：10.67.220.152, 目的地址：10.50.112.246; UDP 源地址：10.67.220.144, 目的地址：10.18.112.246; UDP 源地址：74.99.220.152, 目的地址：138.18.116.246; UDP 源地址：10.19.220.152, 目的地址：10.18.122.246; UDP 源地址：9.75.216.231, 目的地址：10.18.17.247; UDP 源地址：10.67.220.152, 目的地址：26.18.112.246; UDP 源地址：14.67.220.227, 目的地址：2.18.112.247; UDP 源地址：42.67.220.152, 目的地址：10.22.112.246; UDP 源地址：10.99.220.227, 目的地址：2.18.116.247; UDP 源地址：74.66.220.152, 目的地址：10.26.112.246; UDP 源地址：74.67.220.227, 目的地址：10.26.112.247; UDP 源地址：10.67.220.227, 目的地址：10.18.112.247; UDP 源地址：10.99.220.227, 目的地址：10.18.112.247; UDP 源地址：138.67.220.152, 目的地址：10.2.112.246; UDP 源地址：74.67.220.221, 目的地址：10.18.112.145; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 389"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.67.220.108, 目的地址：10.18.112.246; UDP 源地址：10.67.220.43, 目的地址：10.18.112.145; UDP 源地址：10.67.220.61, 目的地址：10.18.112.145; UDP 源地址：10.65.128.12, 目的地址：10.24.96.206; UDP 源地址：10.65.216.229, 目的地址：10.18.112.145; UDP 源地址：10.67.220.108, 目的地址：10.18.112.246; UDP 源地址：10.67.220.237, 目的地址：10.18.112.145; UDP 源地址：10.67.220.108, 目的地址：10.18.112.146; UDP 源地址：10.67.220.109, 目的地址：42.18.112.145; UDP 源地址：10.67.220.221, 目的地址：10.18.112.145; UDP 源地址：10.67.220.221, 目的地址：10.67.216.221; UDP 源地址：10.67.220.82, 目的地址：10.18.112.246; UDP 源地址：10.67.220.61, 目的地址：10.67.216.221; UDP 源地址：10.67.220.43, 目的地址：10.67.216.221; UDP 源地址：10.67.220.56, 目的地址：10.18.112.246; UDP 源地址：10.67.220.3, 目的地址：10.67.216.221; UDP 源地址：10.65.216.88, 目的地址：10.18.112.246; UDP 源地址：10.67.220.221, 目的地址：10.114.218.221; UDP 源地址：10.67.220.227, 目的地址：10.67.216.221; UDP 源地址：10.67.220.227, 目的地址：10.18.112.145; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 58556"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.4.26.1, 目的地址：10.17.51.197; UDP 源地址：10.6.26.1, 目的地址：10.17.51.197; UDP 源地址：10.4.39.11, 目的地址：10.17.51.197; UDP 源地址：10.4.38.9, 目的地址：10.17.51.197; UDP 源地址：10.4.39.9, 目的地址：2.17.51.197; UDP 源地址：10.4.26.1, 目的地址：10.17.51.197; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 58554"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.4.39.9, 目的地址：10.17.51.197; UDP 源地址：10.4.103.9, 目的地址：10.17.51.197; UDP 源地址：10.6.26.1, 目的地址：10.17.51.133; UDP 源地址：10.4.24.1, 目的地址：10.17.51.197; UDP 源地址：10.132.26.1, 目的地址：10.17.51.197; UDP 源地址：10.4.39.9, 目的地址：10.17.179.69; UDP 源地址：42.4.39.9, 目的地址：10.21.51.197; UDP 源地址：10.4.39.9, 目的地址：202.17.51.197; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 123"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.67.220.243, 目的地址：10.64.2.123; UDP 源地址：10.67.220.23, 目的地址：10.114.218.221; UDP 源地址：10.67.220.173, 目的地址：10.18.112.145; UDP 源地址：10.67.220.145, 目的地址：10.114.218.221; UDP 源地址：10.65.216.112, 目的地址：10.18.112.146; UDP 源地址：10.67.220.175, 目的地址：10.114.218.221; UDP 源地址：10.67.220.96, 目的地址：10.18.112.146; UDP 源地址：10.65.216.107, 目的地址：10.114.218.221; UDP 源地址：10.67.220.94, 目的地址：10.18.112.146; UDP 源地址：10.65.216.137, 目的地址：10.114.218.221; UDP 源地址：10.67.220.141, 目的地址：10.18.112.145; UDP 源地址：10.65.216.77, 目的地址：10.114.218.221; UDP 源地址：10.67.220.109, 目的地址：10.114.218.221; UDP 源地址：10.67.220.222, 目的地址：10.18.112.146; UDP 源地址：10.67.220.60, 目的地址：10.18.112.146; UDP 源地址：10.67.220.23, 目的地址：43.114.218.221; UDP 源地址：10.65.216.65, 目的地址：10.67.216.221; UDP 源地址：10.65.216.78, 目的地址：10.18.112.146; UDP 源地址：10.67.220.243, 目的地址：10.64.2.123; UDP 源地址：10.195.220.243, 目的地址：10.64.18.123; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 138"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.67.220.221, 目的地址：10.18.112.145; UDP 源地址：10.65.128.8, 目的地址：10.24.96.206; UDP 源地址：10.65.128.12, 目的地址：10.24.96.206; UDP 源地址：2.67.220.221, 目的地址：10.18.112.145; UDP 源地址：2.67.220.253, 目的地址：10.19.112.145; UDP 源地址：10.67.128.8, 目的地址：10.24.96.206; UDP 源地址：26.67.220.221, 目的地址：10.16.112.145; UDP 源地址：2.67.220.221, 目的地址：10.19.112.145; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 181"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.67.220.228, 目的地址：10.68.2.246; UDP 源地址：10.37.144.18, 目的地址：10.28.157.246; UDP 源地址：10.37.144.18, 目的地址：10.24.157.246; UDP 源地址：15.67.220.250, 目的地址：10.22.208.246; UDP 源地址：10.67.156.250, 目的地址：10.22.112.254; UDP 源地址：10.67.220.250, 目的地址：10.22.112.246; UDP 源地址：10.67.220.250, 目的地址：10.22.112.246; UDP 源地址：10.65.216.5, 目的地址：10.22.112.247; UDP 源地址：8.65.128.12, 目的地址：10.24.157.246; UDP 源地址：10.65.216.238, 目的地址：10.22.112.246; UDP 源地址：10.65.216.5, 目的地址：10.22.112.247; UDP 源地址：10.65.216.4, 目的地址：138.22.112.246; UDP 源地址：10.65.216.238, 目的地址：10.22.114.246; UDP 源地址：10.67.156.230, 目的地址：10.18.112.200; UDP 源地址：10.65.216.5, 目的地址：10.22.112.247; UDP 源地址：10.65.216.5, 目的地址：10.22.112.247; UDP 源地址：10.65.216.5, 目的地址：10.22.112.247; UDP 源地址：10.65.216.5, 目的地址：10.22.112.247; UDP 源地址：10.65.216.5, 目的地址：10.22.112.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 117"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：42.37.144.18, 目的地址：10.24.157.246; UDP 源地址：10.37.144.18, 目的地址：10.24.157.246; UDP 源地址：10.37.144.18, 目的地址：74.24.157.246; UDP 源地址：10.37.144.18, 目的地址：10.24.157.246; UDP 源地址：10.67.220.250, 目的地址：10.16.112.246; UDP 源地址：10.67.220.250, 目的地址：10.16.112.246; UDP 源地址：10.65.216.5, 目的地址：10.16.112.247; UDP 源地址：10.65.248.13, 目的地址：10.18.112.247; UDP 源地址：10.65.216.5, 目的地址：10.16.112.247; UDP 源地址：10.65.216.5, 目的地址：10.16.112.247; UDP 源地址：10.65.217.5, 目的地址：10.18.112.247; UDP 源地址：10.65.216.5, 目的地址：10.16.112.247; UDP 源地址：10.69.216.5, 目的地址：10.18.112.119; UDP 源地址：10.65.248.5, 目的地址：10.18.112.243; UDP 源地址：10.65.216.5, 目的地址：10.16.112.247; UDP 源地址：10.65.216.5, 目的地址：10.16.112.247; UDP 源地址：10.65.216.5, 目的地址：10.16.112.247; UDP 源地址：10.65.216.5, 目的地址：10.16.112.247; UDP 源地址：10.65.216.5, 目的地址：10.16.112.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 37"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.67.220.228, 目的地址：10.64.130.246; UDP 源地址：10.37.144.18, 目的地址：10.24.158.248; UDP 源地址：10.71.220.250, 目的地址：10.18.112.246; UDP 源地址：10.67.220.23, 目的地址：10.18.112.145; UDP 源地址：2.65.128.12, 目的地址：10.24.157.242; UDP 源地址：10.65.128.12, 目的地址：10.24.30.248; UDP 源地址：10.65.216.5, 目的地址：10.18.240.247; UDP 源地址：10.65.216.5, 目的地址：2.18.112.247; UDP 源地址：10.72.216.5, 目的地址：10.18.241.211; UDP 源地址：10.65.216.5, 目的地址：10.18.240.247; UDP 源地址：10.65.216.5, 目的地址：26.18.240.247; UDP 源地址：10.65.216.5, 目的地址：10.18.240.247; UDP 源地址：10.65.200.5, 目的地址：10.18.240.245; UDP 源地址：10.65.216.5, 目的地址：10.18.240.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.73.216.133, 目的地址：10.18.241.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.65.216.5, 目的地址：10.18.240.247; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 8021"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.65.216.126, 目的地址：10.112.2.190; UDP 源地址：10.67.220.238, 目的地址：10.112.2.190; UDP 源地址：10.67.220.238, 目的地址：10.112.2.190; UDP 源地址：10.67.220.238, 目的地址：10.112.2.190; UDP 源地址：10.67.220.238, 目的地址：10.112.2.190; UDP 源地址：10.67.220.238, 目的地址：10.112.2.190; UDP 源地址：10.65.216.126, 目的地址：10.112.2.190; UDP 源地址：10.65.216.126, 目的地址：10.112.2.190; UDP 源地址：10.67.220.238, 目的地址：10.112.2.190; UDP 源地址：10.67.220.238, 目的地址：10.112.2.190; UDP 源地址：10.67.220.238, 目的地址：10.112.2.190; UDP 源地址：10.65.216.126, 目的地址：10.112.2.190; UDP 源地址：10.67.220.238, 目的地址：10.112.2.190; UDP 源地址：10.65.216.126, 目的地址：10.112.2.190; UDP 源地址：10.65.216.126, 目的地址：10.112.2.190; UDP 源地址：10.35.220.238, 目的地址：10.112.6.190; UDP 源地址：10.67.220.238, 目的地址：10.112.2.190; UDP 源地址：11.67.220.238, 目的地址：10.112.34.190; UDP 源地址：10.67.220.238, 目的地址：14.112.2.190; UDP 源地址：10.67.220.238, 目的地址：10.112.2.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 10263330986字节, 比例: 43.75%","AAL5数量: 20015154字节, 比例: 0.20%","0000: 00BF","(2013-1-6)TCP 数量：307079067字节, 比例：85.21%;  UDP 数量：33973953字节, 比例：9.43%; ICMP数量：6143844字节, 比例：1.70%; 其他数量：13164997字节, 比例：3.65%"," UDP: 4149"," 数量： 33973953字节, 比例：9.43%","UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.67.220.23, 目的地址：10.146.112.145; UDP 源地址：10.39.144.18, 目的地址：10.24.158.56; UDP 源地址：10.37.144.18, 目的地址：10.152.158.248; UDP 源地址：10.65.216.41, 目的地址：10.146.112.145; UDP 源地址：10.67.252.250, 目的地址：10.18.112.242; UDP 源地址：10.67.220.250, 目的地址：58.18.112.246; UDP 源地址：10.67.220.250, 目的地址：10.146.112.246; UDP 源地址：10.65.216.238, 目的地址：10.146.112.246; UDP 源地址：10.65.216.5, 目的地址：10.146.113.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.65.216.5, 目的地址：10.18.112.247; UDP 源地址：10.65.216.5, 目的地址：10.146.112.247; UDP 源地址：10.65.216.5, 目的地址：10.146.112.247; UDP 源地址：10.65.216.5, 目的地址：10.146.112.247; UDP 源地址：14.65.216.5, 目的地址：10.18.112.247; UDP 源地址：2.1.217.5, 目的地址：10.19.120.247; UDP 源地址：10.65.216.5, 目的地址：10.146.112.215; UDP 源地址：10.81.216.5, 目的地址：10.146.114.247; UDP 源地址：10.65.216.5, 目的地址：10.146.112.247; ",""
