"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03F1; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G711 PCM U律","","数量：42339720字节, 比例：0.39% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03CD; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5838272字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03D9; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5853384字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 049E; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5828150字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03EE; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5830196字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 01D6; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5834178字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0526; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5853618字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0519; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5875054字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 00FE; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：6705690字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0527; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5869148字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0489; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5837106字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 04FF; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5836616字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 01D4; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5850162字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0522; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5843018字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0488; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5826704字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 00FD; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5830876字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 01E0; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：8824字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03DC; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5825428字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 051C; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5820226字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0502; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5795936字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03CC; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5835468字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 051A; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5864888字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 01C9; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5827958字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03CF; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5828342字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0517; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5845008字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03DA; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5823906字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0539; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5838676字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03DE; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5833642字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 01D2; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：6737090字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0351; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5835962字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0528; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5854430字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 053A; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5871352字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03D6; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：6732312字节, 比例：0.06% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0538; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5829046字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0501; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5844406字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 048A; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5839736字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03D3; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5835346字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 04A3; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5800416字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0521; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5846880字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 038D; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5815900字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 0515; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5838072字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 03E2; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5848498字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL2数量: 450610462字节, 比例: 33.98%","0000: 00FF; CID编号: 11","(2012-6-10)标准AAL2; CID承载业务G729","","数量：5833022字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 027F","(2012-6-10)AAL5 IP",""," 数量：135572736字节, 比例：56.41%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%","TCP: 51582"," 数量：430096字节, 比例：28.82%","TCP 源地址：10.4.26.2, 目的地址：10.5.17.111; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 646"," 数量：967434字节, 比例：64.82%","UDP 源地址：10.22.10.13, 目的地址：224.0.0.2; UDP 源地址：10.22.10.13, 目的地址：192.0.0.2; UDP 源地址：10.22.10.13, 目的地址：160.0.0.2; UDP 源地址：10.214.10.29, 目的地址：96.0.0.2; UDP 源地址：10.22.10.21, 目的地址：224.0.0.2; UDP 源地址：10.22.10.9, 目的地址：224.0.0.2; UDP 源地址：10.118.10.13, 目的地址：224.0.12.2; UDP 源地址：10.54.10.13, 目的地址：224.0.0.2; UDP 源地址：42.22.10.13, 目的地址：208.4.0.2; UDP 源地址：10.22.10.13, 目的地址：224.0.0.2; UDP 源地址：10.54.10.13, 目的地址：224.0.4.2; UDP 源地址：0.22.10.13, 目的地址：226.1.64.2; UDP 源地址：3.22.10.9, 目的地址：224.193.32.2; UDP 源地址：10.22.10.13, 目的地址：224.0.0.18; UDP 源地址：2.16.10.13, 目的地址：160.0.0.2; UDP 源地址：2.22.10.13, 目的地址：224.1.0.2; UDP 源地址：2.22.138.13, 目的地址：224.0.0.2; UDP 源地址：2.54.10.13, 目的地址：224.0.0.2; UDP 源地址：2.94.10.13, 目的地址：224.1.9.2; UDP 源地址：0.22.10.13, 目的地址：244.1.64.34; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 51456"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.4.26.2, 目的地址：10.17.51.197; UDP 源地址：10.4.39.8, 目的地址：10.17.51.197; UDP 源地址：42.4.26.2, 目的地址：10.21.51.197; UDP 源地址：10.4.26.6, 目的地址：8.17.51.197; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 59649"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.4.39.10, 目的地址：10.17.51.197; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 51459"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.132.39.10, 目的地址：10.17.35.197; UDP 源地址：10.4.26.130, 目的地址：10.17.51.197; UDP 源地址：6.4.39.8, 目的地址：140.16.179.217; UDP 源地址：10.4.231.152, 目的地址：10.17.51.221; UDP 源地址：2.4.26.2, 目的地址：10.17.51.197; UDP 源地址：10.4.26.2, 目的地址：42.17.51.197; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 1670"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.22.10.13, 目的地址：224.32.0.2; UDP 源地址：10.22.10.13, 目的地址：224.0.0.2; UDP 源地址：138.22.10.13, 目的地址：224.48.0.2; UDP 源地址：10.22.10.13, 目的地址：224.32.0.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 902"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.22.10.13, 目的地址：224.8.0.2; UDP 源地址：10.22.171.13, 目的地址：224.0.0.22; UDP 源地址：10.22.74.13, 目的地址：224.0.0.2; UDP 源地址：10.22.138.7, 目的地址：136.8.0.18; UDP 源地址：10.6.10.13, 目的地址：224.136.0.2; UDP 源地址：10.22.10.13, 目的地址：234.0.0.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 51457"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.4.26.2, 目的地址：10.17.51.197; UDP 源地址：11.4.39.8, 目的地址：10.17.19.197; UDP 源地址：10.4.39.10, 目的地址：142.49.51.197; UDP 源地址：10.68.39.10, 目的地址：10.17.51.197; UDP 源地址：10.4.24.2, 目的地址：10.17.51.197; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 51450"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.4.39.10, 目的地址：10.17.51.197; UDP 源地址：10.68.39.10, 目的地址：10.17.51.197; UDP 源地址：10.4.39.10, 目的地址：10.17.51.197; UDP 源地址：10.68.26.2, 目的地址：10.17.51.197; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 51452"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.4.26.6, 目的地址：10.17.51.197; UDP 源地址：10.4.58.2, 目的地址：10.17.51.197; UDP 源地址：10.4.26.2, 目的地址：10.17.51.69; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 518"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.22.10.13, 目的地址：224.4.0.2; UDP 源地址：10.22.10.77, 目的地址：224.4.0.2; UDP 源地址：10.22.138.15, 目的地址：224.0.0.18; UDP 源地址：10.22.10.11, 目的地址：128.4.0.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 4742"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.22.10.13, 目的地址：224.128.0.2; UDP 源地址：10.22.10.13, 目的地址：224.128.0.2; UDP 源地址：10.22.10.13, 目的地址：240.128.0.2; UDP 源地址：10.22.10.9, 目的地址：224.128.0.10; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 642"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.22.10.13, 目的地址：224.0.32.2; UDP 源地址：10.86.10.13, 目的地址：224.0.32.2; UDP 源地址：10.22.10.13, 目的地址：224.0.0.0; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 647"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.22.10.13, 目的地址：224.0.8.2; UDP 源地址：10.22.10.13, 目的地址：224.0.9.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 134"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.30.10.13, 目的地址：224.16.1.2; UDP 源地址：10.22.10.13, 目的地址：224.16.0.18; UDP 源地址：10.22.10.13, 目的地址：224.0.0.2; UDP 源地址：138.18.138.13, 目的地址：224.16.0.2; UDP 源地址：10.22.10.13, 目的地址：224.16.0.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 678"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.22.10.13, 目的地址：224.1.0.2; UDP 源地址：10.54.170.13, 目的地址：224.1.0.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 654"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.22.42.13, 目的地址：224.0.0.6; UDP 源地址：10.22.10.13, 目的地址：224.0.64.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 8838"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.22.10.13, 目的地址：225.0.0.2; UDP 源地址：10.22.10.157, 目的地址：225.0.0.2; UDP 源地址：26.22.10.13, 目的地址：225.128.16.2; UDP 源地址：10.22.10.13, 目的地址：224.0.0.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 644"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.22.138.13, 目的地址：224.0.0.2; UDP 源地址：10.22.10.13, 目的地址：224.0.16.2; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 51455"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.12.26.2, 目的地址：10.17.51.197; UDP 源地址：10.4.39.10, 目的地址：10.17.51.197; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," UDP: 51453"," 数量： 967434字节, 比例：64.82%","UDP 源地址：10.4.26.2, 目的地址：10.17.51.205; UDP 源地址：10.4.26.2, 目的地址：10.17.51.197; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%"," ICMP "," 数量： 44202字节, 比例：2.96%","ICMP 源地址：10.4.26.2, 目的地址：10.17.51.197; ICMP 源地址：10.4.39.10, 目的地址：10.17.51.197; ICMP 源地址：10.22.10.13, 目的地址：224.0.0.2; ICMP 源地址：10.4.39.10, 目的地址：11.17.51.197; ICMP 源地址：26.4.26.2, 目的地址：10.17.51.197; ICMP 源地址：10.4.39.42, 目的地址：10.17.51.213; ICMP 源地址：10.12.26.2, 目的地址：10.17.50.197; ICMP 源地址：10.4.39.10, 目的地址：10.17.50.213; ICMP 源地址：10.4.35.46, 目的地址：10.17.51.197; ICMP 源地址：10.4.26.2, 目的地址：74.17.51.197; ICMP 源地址：10.4.39.10, 目的地址：138.17.51.197; ICMP 源地址：10.68.39.10, 目的地址：10.81.51.197; ICMP 源地址：10.23.10.13, 目的地址：224.0.0.34; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 1325928604字节, 比例: 11.74%","AAL5数量: 10013566字节, 比例: 0.76%","0000: 0280","(2012-6-10)TCP 数量：430096字节, 比例：28.82%;  UDP 数量：967434字节, 比例：64.82%; ICMP数量：44202字节, 比例：2.96%; 其他数量：50842字节, 比例：3.41%","OSPFIGP "," 数量： 6698字节, 比例：0.45%","OSPFIGP源地址：10.22.10.12, 目的地址：224.0.0.5; OSPFIGP源地址：10.22.10.14, 目的地址：224.0.0.5; OSPFIGP源地址：10.150.10.13, 目的地址：224.0.16.4; OSPFIGP源地址：74.22.10.13, 目的地址：224.0.0.6; OSPFIGP源地址：10.22.3.13, 目的地址：224.0.0.4; OSPFIGP源地址：10.22.8.12, 目的地址：224.0.0.5; OSPFIGP源地址：10.22.10.13, 目的地址：224.0.144.36; OSPFIGP源地址：10.22.10.13, 目的地址：224.128.1.4; OSPFIGP源地址：10.22.10.28, 目的地址：224.0.0.5; OSPFIGP源地址：10.22.2.13, 目的地址：224.0.0.4; OSPFIGP源地址：42.22.10.28, 目的地址：224.0.0.5; OSPFIGP源地址：10.22.10.13, 目的地址：224.0.0.4; OSPFIGP源地址：10.22.26.4, 目的地址：224.0.8.7; OSPFIGP源地址：10.22.3.13, 目的地址：224.0.0.2; ",""
