"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 17","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16542748字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 18","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16499294字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 19","(2012-6-3)标准AAL2; CID承载业务G729","","数量：17419476字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 20","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16726674字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 21","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16552884字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 22","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16471112字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 23","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16508878字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 24","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16848124字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 25","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16572950字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 26","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16545190字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 27","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16575938字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 28","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16583038字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 29","(2012-6-3)标准AAL2; CID承载业务G729","","数量：17051366字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 30","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16646110字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 31","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16597262字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 32","(2012-6-3)标准AAL2; CID承载业务G729","","数量：16294888字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 33","(2012-6-3)标准AAL2; CID承载业务G729","","数量：17235020字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 0400; CID编号: 34","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：101491912字节, 比例：0.25% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：317483488字节, 比例：0.79% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 12","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：318415640字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 13","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：318551336字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 14","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：318463644字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 15","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319266804字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 16","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319393184字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 17","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319448184字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 18","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319085096字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 19","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319482680字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 20","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319394416字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 21","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319390720字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 22","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319359964字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 23","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319326216字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 24","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319414964字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 25","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319288864字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 26","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：319514448字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 27","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：320417812字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 28","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：320429300字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 29","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：320360612字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 30","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：320367520字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 31","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：320476508字节, 比例：0.80% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 32","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：317458328字节, 比例：0.79% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 33","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：316790760字节, 比例：0.79% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DD; CID编号: 34","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：316349528字节, 比例：0.79% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03CF; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：46474612字节, 比例：0.12% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03F0; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：311631580字节, 比例：0.78% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03EC; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45493288字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03EB; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45511694字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03F1; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：311423904字节, 比例：0.78% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03E1; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：299377056字节, 比例：0.75% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03EF; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：309604580字节, 比例：0.77% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03E8; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：299590432字节, 比例：0.75% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03E4; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45448782字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03E7; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：299562404字节, 比例：0.75% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DA; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45517118字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03E0; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：46281882字节, 比例：0.12% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03E0; CID编号: 12","(2012-6-3)标准AAL2; CID承载业务G729","","数量：46284618字节, 比例：0.12% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03EA; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45471810字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03F3; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45514148字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03F2; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45518996字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DB; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45464936字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03ED; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45540128字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03E2; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45444208字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03E9; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45552368字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DE; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45468130字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DF; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45516696字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03EE; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45423914字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 00FE; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：53613436字节, 比例：0.13% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03D8; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45488844字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03D9; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：46618970字节, 比例：0.12% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03BF; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：50663954字节, 比例：0.13% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03BC; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：50627828字节, 比例：0.13% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03E3; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45523942字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03DC; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：45467164字节, 比例：0.11% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03BE; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：54709716字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 00FF; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：54700672字节, 比例：0.14% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03D6; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：46531012字节, 比例：0.12% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03C3; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：78564字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 038D; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：46442676字节, 比例：0.12% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 03D1; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G711 PCM U律","","数量：317517552字节, 比例：0.79% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 01E0; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：32768字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 01D3; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：50632832字节, 比例：0.13% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 01C9; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：50797170字节, 比例：0.13% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 01FC; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：50778514字节, 比例：0.13% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 01D4; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：50825478字节, 比例：0.13% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL2数量: 1665999498字节, 比例: 40.31%","0000: 01D2; CID编号: 11","(2012-6-3)标准AAL2; CID承载业务G729","","数量：50832962字节, 比例：0.13% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL5数量: 30419972字节, 比例: 0.74%","0000: 027F","(2012-6-3)AAL5 IP",""," 数量：709050528字节, 比例：97.12%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL5数量: 30419972字节, 比例: 0.74%","0000: 0280","(2012-6-3)TCP 数量：7869253字节, 比例：58.40%;  UDP 数量：958803字节, 比例：7.12%; ICMP数量：7960字节, 比例：0.06%; 其他数量：4638471字节, 比例：34.42%","TCP: 17232"," 数量：7869253字节, 比例：58.40%","TCP 源地址：10.4.10.11, 目的地址：10.1.0.109; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL5数量: 30419972字节, 比例: 0.74%","0000: 0280","(2012-6-3)TCP 数量：7869253字节, 比例：58.40%;  UDP 数量：958803字节, 比例：7.12%; ICMP数量：7960字节, 比例：0.06%; 其他数量：4638471字节, 比例：34.42%"," UDP: 45600"," 数量：958803字节, 比例：7.12%","UDP 源地址：10.4.39.10, 目的地址：10.17.51.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL5数量: 30419972字节, 比例: 0.74%","0000: 0280","(2012-6-3)TCP 数量：7869253字节, 比例：58.40%;  UDP 数量：958803字节, 比例：7.12%; ICMP数量：7960字节, 比例：0.06%; 其他数量：4638471字节, 比例：34.42%"," UDP: 45659"," 数量： 958803字节, 比例：7.12%","UDP 源地址：10.4.26.2, 目的地址：10.17.51.190; UDP 源地址：11.4.39.10, 目的地址：10.17.51.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL5数量: 30419972字节, 比例: 0.74%","0000: 0280","(2012-6-3)TCP 数量：7869253字节, 比例：58.40%;  UDP 数量：958803字节, 比例：7.12%; ICMP数量：7960字节, 比例：0.06%; 其他数量：4638471字节, 比例：34.42%"," UDP: 646"," 数量： 958803字节, 比例：7.12%","UDP 源地址：10.22.10.13, 目的地址：224.0.0.3; UDP 源地址：10.22.10.12, 目的地址：224.0.0.2; UDP 源地址：10.22.2.13, 目的地址：224.0.0.3; UDP 源地址：10.22.10.12, 目的地址：224.0.0.2; UDP 源地址：8.22.10.13, 目的地址：224.0.64.3; UDP 源地址：10.22.10.12, 目的地址：240.0.0.2; UDP 源地址：42.150.10.12, 目的地址：224.4.0.2; UDP 源地址：10.22.10.12, 目的地址：224.0.0.2; UDP 源地址：10.26.2.13, 目的地址：224.0.3.131; UDP 源地址：2.22.2.13, 目的地址：224.1.0.3; UDP 源地址：2.22.10.12, 目的地址：240.1.0.2; UDP 源地址：10.22.2.13, 目的地址：224.0.0.3; UDP 源地址：10.22.2.29, 目的地址：224.0.0.3; UDP 源地址：10.22.10.15, 目的地址：224.0.0.3; UDP 源地址：74.22.10.12, 目的地址：224.0.0.2; UDP 源地址：10.22.10.14, 目的地址：224.0.2.2; UDP 源地址：10.22.2.13, 目的地址：232.0.0.3; UDP 源地址：10.22.10.140, 目的地址：224.0.0.2; UDP 源地址：10.19.2.5, 目的地址：224.0.0.163; UDP 源地址：10.22.10.12, 目的地址：208.32.0.66; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL5数量: 30419972字节, 比例: 0.74%","0000: 0280","(2012-6-3)TCP 数量：7869253字节, 比例：58.40%;  UDP 数量：958803字节, 比例：7.12%; ICMP数量：7960字节, 比例：0.06%; 其他数量：4638471字节, 比例：34.42%"," UDP: 36445"," 数量： 958803字节, 比例：7.12%","UDP 源地址：10.4.39.74, 目的地址：10.17.51.190; UDP 源地址：10.4.70.10, 目的地址：10.17.51.190; UDP 源地址：10.4.39.10, 目的地址：10.17.51.190; UDP 源地址：10.68.39.10, 目的地址：10.17.49.190; UDP 源地址：74.4.39.10, 目的地址：10.17.51.190; UDP 源地址：10.4.39.8, 目的地址：10.17.51.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL5数量: 30419972字节, 比例: 0.74%","0000: 0280","(2012-6-3)TCP 数量：7869253字节, 比例：58.40%;  UDP 数量：958803字节, 比例：7.12%; ICMP数量：7960字节, 比例：0.06%; 其他数量：4638471字节, 比例：34.42%"," UDP: 58111"," 数量： 958803字节, 比例：7.12%","UDP 源地址：10.4.103.10, 目的地址：10.17.51.182; UDP 源地址：42.4.39.10, 目的地址：10.21.51.190; UDP 源地址：10.132.39.10, 目的地址：10.17.51.174; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 4132566030字节, 比例: 20.27%","AAL5数量: 30419972字节, 比例: 0.74%","0000: 0280","(2012-6-3)TCP 数量：7869253字节, 比例：58.40%;  UDP 数量：958803字节, 比例：7.12%; ICMP数量：7960字节, 比例：0.06%; 其他数量：4638471字节, 比例：34.42%"," UDP: 514"," 数量： 958803字节, 比例：7.12%","UDP 源地址：10.4.26.2, 目的地址：98.0.0.2; UDP 源地址：10.4.39.10, 目的地址：98.0.0.2; ",""
