"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FC; CID编号: 34","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：15237376字节, 比例：0.07% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03D1; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224716940字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 02BF; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224851304字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01C1; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务强网","","数量：45108000字节, 比例：0.20% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 048A; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35097466字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03E1; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224918012字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 024B; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224594320字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03D0; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711PCM A律","","数量：224815800字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03EF; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：223944184字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01AD; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224837408字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03D5; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：223518856字节, 比例：0.99% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03C2; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224817856字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03D9; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35072212字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 02E2; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224626116字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 02BE; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224869856字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03F2; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35105208字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 0248; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224496260字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B2; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224747268字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DE; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35072084字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03E0; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35318730字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03E0; CID编号: 12","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35321438字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FF; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35089488字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03E8; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224909888字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03EE; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35077780字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03E7; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224949980字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 0350; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35099018字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 0489; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35078222字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 0249; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224470840字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 024A; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224445712字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03F1; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224896496字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03C1; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：224838808字节, 比例：1.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FE; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35067542字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01D3; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35063304字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03F3; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35070418字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B0; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35087682字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03E9; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35077044字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01D4; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35087714字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01CD; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35085584字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01BE; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：3266294字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DC; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35079152字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01C9; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35096196字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04A3; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35082568字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 049F; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35086086字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03D3; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35101124字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03D6; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35072012字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03ED; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35095362字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 0351; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35086950字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 049E; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35081674字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03CD; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35083372字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DF; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35086274字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01C8; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：76832字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03E2; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35079008字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03BC; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35076020字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01D6; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35092396字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DB; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35088252字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B1; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35093994字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01D2; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35091732字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 038D; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35082178字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 00FD; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35074480字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03EC; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35088164字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03CC; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35088396字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01FC; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35078032字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 01E2; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：61106字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04A0; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35069998字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03D8; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35082804字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03EA; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35076154字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B3; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35072012字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03CF; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35063764字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 0488; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35086596字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03DA; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：35089722字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B7; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：53172字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B4; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：77898字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04B9; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：80844字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1492586字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 12","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1492796字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 13","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493052字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 14","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494342字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 15","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494468字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 16","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494426字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 17","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493386字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 18","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1492884字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 19","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1498792字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 20","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493530字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 21","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493566字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 22","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1492936字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 23","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494378字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 24","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494454字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 25","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493936字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 26","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493628字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 27","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493836字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 28","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1494144字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 29","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1496718字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 30","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493880字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 31","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1493762字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 32","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1492732字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 33","(2012-6-8)标准AAL2; CID承载业务G729","","数量：1496604字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E6; CID编号: 34","(2012-6-8)标准AAL2; CID承载业务G711PCM A律","","数量：9293600字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 03D7; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：137135724字节, 比例：0.61% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 02E5; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：161778672字节, 比例：0.72% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL2数量: 936735848字节, 比例: 37.80%","0000: 04E8; CID编号: 11","(2012-6-8)标准AAL2; CID承载业务G711 PCM U律","","数量：9301468字节, 比例：0.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL5数量: 58216562字节, 比例: 2.35%","0000: 027F","(2012-6-8)AAL5 IP",""," 数量：1389170832字节, 比例：99.43%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL5数量: 58216562字节, 比例: 2.35%","0000: 0280","(2012-6-8)TCP 数量：9802458字节, 比例：66.02%;  UDP 数量：966868字节, 比例：6.51%; ICMP数量：1145字节, 比例：0.01%; 其他数量：4077347字节, 比例：27.46%","TCP: 6746"," 数量：9802458字节, 比例：66.02%","TCP 源地址：10.183.242.72, 目的地址：10.191.254.100; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL5数量: 58216562字节, 比例: 2.35%","0000: 0280","(2012-6-8)TCP 数量：9802458字节, 比例：66.02%;  UDP 数量：966868字节, 比例：6.51%; ICMP数量：1145字节, 比例：0.01%; 其他数量：4077347字节, 比例：27.46%"," UDP: 34168"," 数量：966868字节, 比例：6.51%","UDP 源地址：10.4.39.10, 目的地址：10.17.51.190; ",""
"STM-1 SPE(155M)","有效数据","AAL数量: 2477952090字节, 比例: 13.21%","AAL5数量: 58216562字节, 比例: 2.35%","0000: 0280","(2012-6-8)TCP 数量：9802458字节, 比例：66.02%;  UDP 数量：966868字节, 比例：6.51%; ICMP数量：1145字节, 比例：0.01%; 其他数量：4077347字节, 比例：27.46%"," UDP: 34165"," 数量： 966868字节, 比例：6.51%","UDP 源地址：10.4.26.2, 目的地址：10.17.51.190; ",""
