"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 12","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717875504字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 13","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717848332字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 14","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717875020字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 15","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718145156字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 16","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718176848字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 17","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718192612字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 18","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718190476字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 19","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718170768字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 20","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717998772字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 21","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718120064字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 22","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718140468字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 23","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718147164字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 24","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718153156字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 25","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718166176字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 26","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718156684字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 27","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718330544字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 28","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718406844字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 29","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718509928字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 30","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718440572字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 31","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718393932字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 32","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717540956字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 33","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717198432字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 09F1; CID编号: 34","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717238444字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 01F8; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113110676字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0238; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717111088字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79CB; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112937526字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0709; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717129316字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 1766; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112339496字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 06CC; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112332740字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C6; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112301692字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 1943; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112336066字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C9; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112276582字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0710; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112260790字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C3; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112301454字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C7; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112271072字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A1D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112346806字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A41; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112305294字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 023C; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113158898字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 01F7; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112297814字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0239; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113122348字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 002F; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112319982字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C2; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112258218字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A3E; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112326562字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 01FE; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112321786字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A1C; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：113159482字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 01F4; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112300906字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A3D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112238312字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A3F; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112310494字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 023A; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112326916字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 4C9E; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112269284字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A1E; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112370526字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 4C81; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112313796字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 1768; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112297874字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 023D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112272886字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 023E; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112344984字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 023B; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112348944字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C4; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112316096字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0A40; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112314628字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 004C; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112337676字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 4C9C; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112330176字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 79C1; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112276754字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0DC1; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112298094字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 4C9D; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G729","","数量：112321018字节, 比例：0.19% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716191068字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 12","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716522384字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 13","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716531544字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 14","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716522156字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 15","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716814768字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 16","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716796204字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 17","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716817776字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 18","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716853348字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 19","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716762424字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 20","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716657276字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 21","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716805256字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 22","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716791276字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 23","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716844212字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 24","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716813700字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 25","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716569480字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 26","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716813836字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 27","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717016636字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 28","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717083396字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 29","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717071832字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 30","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717065428字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 31","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717065892字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 32","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：716220080字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 33","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：715903988字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 7B1F; CID编号: 34","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：715970720字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 11","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：717756948字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 12","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718049380字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 13","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718056012字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 14","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718052752字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 15","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718349872字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 16","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718381708字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 17","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718367292字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 18","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718380064字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 19","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718354096字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 20","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718183640字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 21","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718347036字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 22","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718332604字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 23","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718403692字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 24","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718364684字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 25","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718358204字节, 比例：1.23% ","",""
"第1个STS SPE(45M)","有效数据","AAL数量: 4851327696字节, 比例: 28.26%","AAL2数量: 2434106330字节, 比例: 50.17%","0000: 0237; CID编号: 26","(2013-1-9)标准AAL2; CID承载业务G711 PCM U律","","数量：718351512字节, 比例：1.23% ","",""
