"SPE号","ATM数据","百分比","适配层/百分比例","VPI/VCI","承载格式","协议/端口","比例","主要IP","主要用户"
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 15","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5511722字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 16","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5511712字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 17","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5511196字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 18","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5511236字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 19","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5523782字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 20","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5513560字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 21","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5511472字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 22","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5509720字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 23","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5510122字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 24","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5515382字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 25","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5511576字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 26","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5512370字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 27","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5511898字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 28","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5512474字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 29","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5517982字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 30","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5514758字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 31","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5510704字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 32","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5507874字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 33","(2012-6-6)标准AAL2; CID承载业务G729","","数量：5520214字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0482; CID编号: 34","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：34494020字节, 比例：0.05% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 024B; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721486384字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 038D; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114432088字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01AD; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：720912464字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 02E2; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721134744字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0248; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721507424字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0389; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721246408字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03E8; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721330164字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 02E3; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：417076132字节, 比例：0.60% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0249; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721645508字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 02E5; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：418872916字节, 比例：0.60% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03F1; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721237596字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03C1; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721499152字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03F0; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721347916字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0455; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：3830098字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03D1; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721243864字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 02BF; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721381264字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03E1; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721317784字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03D0; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721327904字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03EF; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721393140字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03D5; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：720633276字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 02BE; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721466488字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03D8; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114442412字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0465; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务飞弹","","数量：7512480字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03DF; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114448846字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 024A; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721707868字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03D9; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114422926字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 00FF; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114414954字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03C2; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721397928字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03E0; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114584590字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03E0; CID编号: 12","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114585078字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03E7; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721499336字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03BC; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114070204字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03EB; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114435512字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03DA; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114424094字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0353; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G711 PCM U律","","数量：721418764字节, 比例：1.04% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01D3; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114470908字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03EC; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114432356字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01C9; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114424722字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03D6; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114441142字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03CE; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：135672字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01FC; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114431420字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0351; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114073254字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03CF; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114573294字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03F3; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114426680字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03D3; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114446436字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03DB; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114434716字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03BE; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114414438字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03ED; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114465506字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01D4; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114470506字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03E4; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114419286字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 00FD; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114434278字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03F2; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114453250字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 00FE; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114451180字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01D6; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114435704字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03CC; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114084762字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03E3; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114442438字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01CD; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114491492字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03EA; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114449416字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03BF; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114433272字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03E2; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114440360字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03EE; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114411882字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01BE; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：6586664字节, 比例：0.01% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03E9; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114431626字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03DC; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114420410字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01BC; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：53886字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03CD; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114103338字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01E2; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：314982字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 03DE; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114422120字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 0350; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114073154字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01D2; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：114473308字节, 比例：0.16% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01E0; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：167406字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL2数量: 2894439338字节, 比例: 41.98%","0000: 01C8; CID编号: 11","(2012-6-6)标准AAL2; CID承载业务G729","","数量：174934字节, 比例：0.00% ","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL5数量: 142857912字节, 比例: 2.07%","0000: 027F","(2012-6-6)AAL5 IP",""," 数量：3410347200字节, 比例：99.47%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL5数量: 142857912字节, 比例: 2.07%","0000: 0280","(2012-6-6)AAL5 IP",""," 数量：18242688字节, 比例：0.53%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL5数量: 142857912字节, 比例: 2.07%","0000: 027F","(2012-6-6)AAL5 IP",""," 数量：3410347200字节, 比例：99.47%","",""
"STM-1 SPE(155M)","有效数据","AAL数量: 6894598626字节, 比例: 43.54%","AAL5数量: 142857912字节, 比例: 2.07%","0000: 0280","(2012-6-6)AAL5 IP",""," 数量：18242688字节, 比例：0.53%","",""
"STM-1 SPE(155M)","空信元","空信元数量: 767586512字节, 比例: 4.85%","","","","","","",""
"STM-1 SPE(155M)","无效数据","其他元数量: 8174362434字节, 比例: 51.62%","","","","","","",""
